notebook	cell	mime	bytes	sha256
notebooks/12_fig_s3c_cell_proportions.ipynb	4	image/png	54604	4e897b52c07e3f7804d6e6d69adcd1da5b6a68546404f11c7e4853dfec71c601
notebooks/13_fig_s3d_pseudotime.ipynb	2	image/png	646537	8db22594b3861d3f3cf749dbf919696b46963190c4698a65724972e1faf44185
notebooks/13_fig_s3d_pseudotime.ipynb	7	image/png	79063	d8ce474944b7bd06907f8a8750f825d356592bdc10a815371e383ec4f8d2a5d3
notebooks/13_fig_s3d_pseudotime.ipynb	8	image/png	48429	1cbb95016f035b19bc7edd34ef471562b979d373ba75fc6ecd48a4fc7421a163
notebooks/13_fig_s3d_pseudotime.ipynb	9	image/png	114555	e7599cdfa9604e4154591643fa5f83c0ea7dc37a72fc5e42d409bd138b4d2384
notebooks/14_fig_s3e_dynamics_metrics.ipynb	2	image/png	108631	b5f2b556ee1fa3f8689c7219924e8b4fa5d0be56deaefa2a0ccdcd245020fb00
notebooks/14_fig_s3e_dynamics_metrics.ipynb	3	image/png	68237	3d9eb4debaeecd95258075795f1e0d0e160ee032225e22d29dbdf6cbf70a24dd
notebooks/14_fig_s3e_dynamics_metrics.ipynb	5	image/png	37707	61fb9c2944cf066674353e0e746b5f0ce1629f29bca1f753ef4da99ba370c100
notebooks/exploratory/90_initial_cluster_annotation.ipynb	3	image/png	817884	d7e9828ec2a588872f06edbd80226dc95f786c5b5d3be8cea9e1b7a77879f25b
notebooks/exploratory/90_initial_cluster_annotation.ipynb	4	image/png	275251	b76beadd3986415d47058d453edb60fc1e40f9b69ded6144ffe19b70cda63f20
notebooks/exploratory/90_initial_cluster_annotation.ipynb	5	image/png	948764	636dca19349dfd7f901429ca57177497b7148649c18dc878a173016b9dba6dd6
notebooks/exploratory/90_initial_cluster_annotation.ipynb	7	image/png	1303119	38d022a632b7d94c7f4c344dc288f9a2aabc9e7f88c8cce37580132f08fb0d06
notebooks/exploratory/90_initial_cluster_annotation.ipynb	8	image/png	1273703	b6c03674936a26f0f4d544cdb8f9186679bacc06b8415508107aee241499a6ea
notebooks/exploratory/90_initial_cluster_annotation.ipynb	9	image/png	1319678	b141c8f457fb7cafec940a31d22416f43dbbff6be3855043b8f1325501ce880f
notebooks/exploratory/90_initial_cluster_annotation.ipynb	13	image/png	421138	501d3a9c953b15b73760768797ce71a64c6e4415cb1a6d631d4ebf8f85fac49d
notebooks/exploratory/90_initial_cluster_annotation.ipynb	14	image/png	634154	9df7171d11ea93fd1c20f9a1893ffab2eadb2a27d6e2a3dbec06968f4a878061
notebooks/exploratory/90_initial_cluster_annotation.ipynb	15	image/png	818015	1a4f2cdefd5d170efe995094c41f4deaa43e948b6385366320ec79d487beb812
notebooks/exploratory/90_initial_cluster_annotation.ipynb	16	image/png	1001334	94891d1159cc5396aab32bfe591abb783c3ca0739abba509c14432c4dd2a9e51
notebooks/exploratory/90_initial_cluster_annotation.ipynb	17	image/png	1350925	ae51deccc293acfdcc595910a00b305ae57f41ce08e02105eda852410419d39d
notebooks/exploratory/90_initial_cluster_annotation.ipynb	18	image/png	918735	887d51111cb85948feb4f8e23f301ac0d6b36ec19b3ce13724ec948285c2ac02
notebooks/exploratory/90_initial_cluster_annotation.ipynb	19	image/png	833321	9c0f6a92daff947e69c92a7fc620f3ce45803c7b61db93bdeea7cb38fb8e33ba
notebooks/exploratory/90_initial_cluster_annotation.ipynb	20	image/png	1973589	52fde5b3197f2934f1cf8adecb61c842ee91c9badb96aa6c55d3ca8e8d344d4c
notebooks/exploratory/91_intermediate_annotation.ipynb	3	image/png	1073700	d31daafc9bc0c11b1e859a097d53bb727f3bf322a61b3fc7cc08f9315de183a1
notebooks/exploratory/91_intermediate_annotation.ipynb	4	image/png	1139549	a055182ba0877e1bb5bf28144cbd879c2789e583f67e857ec18ea3c611191a79
notebooks/exploratory/91_intermediate_annotation.ipynb	6	image/png	354776	71a78498d67a1cf4dd911a02a748efd51ff32b1e1da612a3c4a7a8c498ddf9f7
notebooks/exploratory/91_intermediate_annotation.ipynb	8	image/png	1766866	f97e9bdc501b5c0b61aa56caf9ccb0eab519a6677ba68c680eff0e49a3facdc5
